15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,45.776354611526735,53.157998035579034,54.70426316325287,54.8229478642158,54.857165234644675,54.85864572374231,54.86000696558544,54.860042462729886,54.860077957005274,54.86007844853208,54.86007844853208,54.860077957005274,54.860042462729886,54.86000696558544,54.85864572374231,54.857165234644675,54.8229478642158,54.70426316325287,53.157998035579034,45.776354611526735,15.0
15.0,53.157998035579034,68.68076875885957,70.90559367820832,71.45079332542116,71.48966687027516,71.52060120181048,71.52199905972026,71.52339430394245,71.52343029261368,71.52346578688908,71.52346578688908,71.52343029261368,71.52339430394245,71.52199905972026,71.52060120181048,71.48966687027516,71.45079332542116,70.90559367820832,68.68076875885957,53.157998035579034,15.0
15.0,54.70426316325287,70.90559367820832,75.37987592125994,75.95790739428514,76.33876893122769,76.36979950245689,76.40053195268074,76.40192769129878,76.403322935521,76.40335843266541,76.40335843266541,76.403322935521,76.40192769129878,76.40053195268074,76.36979950245689,76.33876893122768,75.95790739428514,75.37987592125995,70.90559367820832,54.70426316325287,15.0
15.0,54.8229478642158,71.45079332542116,75.95790739428514,78.22155175472366,78.60330371377394,78.97314554456783,79.00387893675635,79.03460765723938,79.03600290433062,79.03736265427747,79.03736265427747,79.03600290433062,79.03460765723938,79.00387893675634,78.97314554456783,78.60330371377393,78.22155175472366,75.95790739428514,71.45079332542116,54.8229478642158,15.0
15.0,54.857165234644675,71.48966687027516,76.33876893122769,78.60330371377394,80.64238558345231,81.01224028093644,81.38172481753556,81.41245354088761,81.44314676709524,81.44450651704206,81.44450651704206,81.44314676709526,81.41245354088761,81.38172481753556,81.01224028093644,80.64238558345231,78.60330371377394,76.33876893122769,71.48966687027516,54.857165234644675,15.0
15.0,54.85864572374231,71.52060120181046,76.36979950245689,78.97314554456783,81.01224028093644,83.0386291707808,83.40811378484376,83.77755820228894,83.80825142849658,83.83758490475742,83.83758490475742,83.80825142849659,83.77755820228894,83.40811378484376,83.0386291707808,81.01224028093644,78.97314554456783,76.36979950245689,71.52060120181046,54.85864572374231,15.0
15.0,54.86000696558544,71.52199905972026,76.40053195268074,79.00387893675634,81.38172481753556,83.40811378484376,85.43408566379291,85.80353008123816,86.17161474873647,86.20094822499728,86.20094822499728,86.17161474873647,85.80353008123816,85.43408566379291,83.40811378484375,81.38172481753556,79.00387893675635,76.40053195268074,71.52199905972026,54.86000696558544,15.0
15.0,54.860042462729886,71.52339430394245,76.40192769129878,79.03460765723938,81.41245354088761,83.77755820228894,85.80353008123816,87.82813743617227,88.19622210367066,88.53497329490817,88.53497329490817,88.19622210367066,87.82813743617227,85.80353008123816,83.77755820228894,81.41245354088761,79.03460765723938,76.40192769129878,71.52339430394247,54.860042462729886,15.0
15.0,54.860077957005274,71.52343029261367,76.403322935521,79.03600290433062,81.44314676709524,83.80825142849658,86.17161474873647,88.19622210367066,90.19149598234398,90.5302471735815,90.5302471735815,90.19149598234398,88.19622210367066,86.17161474873647,83.80825142849659,81.44314676709526,79.03600290433062,76.403322935521,71.52343029261367,54.860077957005274,15.0
15.0,54.86007844853208,71.52346578688908,76.40335843266541,79.03736265427747,81.44450651704206,83.83758490475742,86.20094822499728,88.53497329490816,90.53024717358149,92.18676986101734,92.18676986101734,90.53024717358149,88.53497329490816,86.20094822499728,83.83758490475742,81.44450651704206,79.03736265427747,76.40335843266541,71.52346578688908,54.86007844853208,15.0
15.0,54.86007844853208,71.52346578688908,76.40335843266541,79.03736265427747,81.44450651704206,83.83758490475742,86.20094822499726,88.53497329490817,90.5302471735815,92.18676986101734,92.18676986101734,90.53024717358149,88.53497329490816,86.20094822499728,83.83758490475742,81.44450651704206,79.03736265427747,76.40335843266541,71.52346578688908,54.86007844853208,15.0
15.0,54.860077957005274,71.52343029261368,76.403322935521,79.03600290433062,81.44314676709526,83.80825142849658,86.17161474873647,88.19622210367066,90.19149598234398,90.5302471735815,90.5302471735815,90.19149598234398,88.19622210367066,86.17161474873647,83.80825142849659,81.44314676709526,79.03600290433062,76.403322935521,71.52343029261368,54.860077957005274,15.0
15.0,54.860042462729886,71.52339430394247,76.40192769129878,79.03460765723938,81.41245354088761,83.77755820228894,85.80353008123816,87.82813743617227,88.19622210367066,88.53497329490817,88.53497329490816,88.19622210367066,87.82813743617227,85.80353008123816,83.77755820228894,81.41245354088761,79.03460765723939,76.40192769129878,71.52339430394247,54.860042462729886,15.0
15.0,54.86000696558544,71.52199905972026,76.40053195268074,79.00387893675634,81.38172481753556,83.40811378484375,85.43408566379291,85.80353008123816,86.17161474873647,86.20094822499728,86.20094822499728,86.17161474873647,85.80353008123816,85.43408566379291,83.40811378484375,81.38172481753556,79.00387893675635,76.40053195268074,71.52199905972026,54.86000696558544,15.0
