15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,38.186946120547816,45.00748123831955,46.664879624127316,46.82306124124388,46.866366635581535,46.86870146980901,46.870707047571216,46.870777102298625,46.87084706143805,46.87084851637307,46.87084851637307,46.87084706143805,46.870777102298625,46.870707047571216,46.86870146980901,46.866366635581535,46.82306124124388,46.664879624127316,45.00748123831955,38.186946120547816,15.0
15.0,45.00748123831955,59.097271747417814,61.516876027476826,62.124407476131864,62.17585055655167,62.212786507248566,62.21486836541979,62.21693567999169,62.21700711118994,62.21707707032936,62.21707707032936,62.21700711118994,62.21693567999169,62.21486836541979,62.212786507248566,62.17585055655167,62.124407476131864,61.516876027476826,59.097271747417814,45.00748123831955,15.0
15.0,46.664879624127316,61.516876027476826,65.96606968921137,66.6200857690406,67.00583784563698,67.04301472062522,67.07936839037725,67.08143722417273,67.0835043818163,67.08357435807946,67.08357435807946,67.0835043818163,67.08143722417273,67.07936839037725,67.04301472062522,67.00583784563696,66.6200857690406,65.96606968921135,61.516876027476826,46.664879624127316,15.0
15.0,46.82306124124388,62.124407476131864,66.6200857690406,68.69241484114491,69.0798600076354,69.44553719926604,69.48189487847974,69.51822784332553,69.52029501817907,69.52229221668323,69.52229221668323,69.52029501817907,69.51822784332553,69.48189487847972,69.44553719926604,69.07986000763539,68.69241484114491,66.6200857690406,62.124407476131864,46.82306124124388,15.0
15.0,46.866366635581535,62.17585055655167,67.00583784563698,69.0798600076354,70.84697485775132,71.21268900017448,71.57738083444181,71.61371383219043,71.64997658681135,71.65197378540172,71.65197378540172,71.64997658681136,71.61371383219043,71.57738083444181,71.21268900017448,70.84697485775132,69.0798600076354,67.00583784563698,62.17585055655167,46.866366635581535,15.0
15.0,46.86870146980901,62.21278650724855,67.04301472062522,69.44553719926604,71.21268900017448,72.95661339512979,73.32130567733964,73.68590183569931,73.72216459040652,73.75643014652336,73.75643014652336,73.72216459040654,73.68590183569931,73.32130567733964,72.95661339512979,71.21268900017448,69.44553719926604,67.04301472062522,62.21278650724855,46.86870146980901,15.0
15.0,46.870707047571216,62.21486836541979,67.07936839037725,69.48189487847972,71.57738083444181,73.32130567733964,75.06410672170983,75.42870288239763,75.79130155978207,75.82556711589888,75.82556711589888,75.79130155978207,75.42870288239763,75.06410672170983,73.32130567733964,71.57738083444181,69.48189487847974,67.07936839037725,62.21486836541979,46.870707047571216,15.0
15.0,46.870777102298625,62.21693567999169,67.08143722417273,69.51822784332553,71.61371383219043,73.68590183569931,75.42870288239763,77.16948016796506,77.53207884534957,77.86041196661716,77.86041196661716,77.53207884534957,77.16948016796506,75.42870288239763,73.68590183569931,71.61371383219043,69.51822784332553,67.08143722417273,62.21693567999171,46.870777102298625,15.0
15.0,46.87084706143805,62.21700711118993,67.0835043818163,69.52029501817907,71.64997658681135,73.72216459040652,75.79130155978206,77.53207884534957,79.23859028784543,79.56692340911304,79.56692340911304,79.23859028784543,77.53207884534957,75.79130155978207,73.72216459040654,71.64997658681136,69.52029501817907,67.0835043818163,62.21700711118993,46.87084706143805,15.0
