15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,23.39323829440125,28.142462220887268,29.775288180605376,30.024472314928968,30.092872526786927,30.098815359205656,30.10289689879958,30.103146671785634,30.103391596715532,30.10340171915234,30.10340171915234,30.10339159671554,30.103146671785634,30.10289689879958,30.098815359205656,30.092872526786927,30.024472314928968,29.775288180605376,28.142462220887268,23.39323829440125,15.0
15.0,28.142462220887268,37.602815222150824,40.067404551819344,40.78425617452601,40.874809240459044,40.92483724619773,40.92925762774454,40.93346988770995,40.933725341763484,40.933970138137155,40.933970138137155,40.933725341763484,40.93346988770995,40.92925762774454,40.92483724619773,40.874809240459044,40.78425617452601,40.067404551819344,37.602815222150824,28.142462220887268,15.0
15.0,29.775288180605376,40.067404551819344,44.00651228594618,44.80608798164242,45.182594873039804,45.23389327310311,45.280535421163016,45.28476094432613,45.28896421844417,45.28920931839335,45.28920931839335,45.28896421844417,45.28476094432613,45.28053542116301,45.23389327310311,45.182594873039804,44.80608798164242,44.00651228594617,40.067404551819344,29.775288180605376,15.0
15.0,30.024472314928968,40.78425617452601,44.80608798164242,46.477361086509724,46.859211651109455,47.18017045890038,47.22686152669229,47.27320955481908,47.27741319092318,47.28137133454772,47.28137133454772,47.27741319092318,47.27320955481908,47.226861526692275,47.18017045890038,46.85921165110945,46.477361086509724,44.80608798164242,40.78425617452601,30.024472314928968,15.0
15.0,30.092872526786927,40.874809240459044,45.182594873039804,46.859211651109455,48.05051203696131,48.37170680228652,48.68711296837745,48.73346226834834,48.779551008167196,48.78350915854824,48.78350915854824,48.77955100816721,48.73346226834834,48.68711296837745,48.37170680228652,48.05051203696131,46.859211651109455,45.182594873039804,40.874809240459044,30.092872526786927,15.0
15.0,30.098815359205656,40.92483724619773,45.23389327310311,47.18017045890038,48.37170680228652,49.49818480610272,49.813598201703556,50.128392182059365,50.174480943644106,50.216611103162776,50.216611103162776,50.17448094364412,50.128392182059365,49.813598201703556,49.49818480610272,48.37170680228652,47.18017045890038,45.23389327310311,40.92483724619773,30.098815359205656,15.0
15.0,30.10289689879958,40.92925762774454,45.280535421163016,47.226861526692275,48.68711296837745,49.813598201703556,50.93387052688287,51.248664659143266,51.559484147812555,51.60161430755961,51.60161430755961,51.559484147812555,51.24866465914327,50.93387052688287,49.813598201703556,48.68711296837745,47.22686152669229,45.280535421163016,40.92925762774454,30.10289689879958,15.0
15.0,30.103146671785634,40.93346988770995,45.28476094432612,47.27320955481908,48.73346226834834,50.128392182059365,51.24866465914327,52.36459867060651,52.675418161371546,52.944107024706646,52.944107024706646,52.675418161371546,52.36459867060651,51.24866465914327,50.128392182059365,48.73346226834834,47.27320955481908,45.28476094432613,40.93346988770996,30.103146671785634,15.0
15.0,30.103391596715532,40.933725341763484,45.28896421844417,47.27741319092318,48.779551008167196,50.174480943644106,51.55948414781254,52.675418161371546,53.74920539208234,54.017894255434626,54.01789425543462,53.74920539208234,52.675418161371546,51.559484147812555,50.17448094364412,48.7795510081672,47.27741319092318,45.28896421844417,40.933725341763484,30.10339159671554,15.0
