15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,119.94651548990535,124.00373589876808,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.00373589876808,119.94651548990535,15.0
15.0,124.00373589876808,136.0663047586404,136.21657218119083,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.21657218119083,136.0663047586404,124.00373589876808,15.0
15.0,124.1540033213186,136.21657218119083,140.4652350684385,140.61550249098897,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.61550249098897,140.4652350684385,136.21657218119083,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.61550249098897,144.86416537823658,145.014432800787,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.014432800787,144.86416537823658,140.61550249098897,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.014432800787,149.26309568803467,149.41336311058515,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.41336311058515,149.26309568803467,145.014432800787,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.41336311058515,153.6620259978328,153.81229342038324,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.81229342038324,153.6620259978328,149.41336311058515,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.81229342038324,158.0609563076309,158.21122373018142,158.3614911527319,158.3614911527319,158.3614911527319,158.3614911527319,158.21122373018142,158.0609563076309,153.81229342038324,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.21122373018142,162.45988661742896,162.61015403997942,162.76042146252993,162.76042146252993,162.61015403997942,162.45988661742896,158.21122373018142,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.3614911527319,162.61015403997942,166.85881692722708,167.00908434977757,167.00908434977757,166.85881692722708,162.61015403997942,158.3614911527319,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.3614911527319,162.76042146252993,167.00908434977757,171.10747981447474,171.10747981447474,167.00908434977757,162.76042146252993,158.3614911527319,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.3614911527319,162.76042146252993,167.00908434977757,171.10747981447474,171.10747981447474,167.00908434977757,162.76042146252993,158.3614911527319,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.3614911527319,162.61015403997942,166.85881692722708,167.00908434977757,167.00908434977757,166.85881692722708,162.61015403997942,158.3614911527319,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.96256084293373,158.21122373018142,162.45988661742896,162.61015403997942,162.76042146252993,162.76042146252993,162.61015403997942,162.45988661742896,158.21122373018142,153.96256084293373,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.56363053313558,153.81229342038324,158.0609563076309,158.21122373018142,158.3614911527319,158.3614911527319,158.3614911527319,158.3614911527319,158.21122373018142,158.0609563076309,153.81229342038324,149.56363053313558,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.16470022333752,149.41336311058515,153.6620259978328,153.81229342038324,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.96256084293373,153.81229342038324,153.6620259978328,149.41336311058515,145.16470022333752,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.76576991353943,145.014432800787,149.26309568803467,149.41336311058515,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.56363053313558,149.41336311058515,149.26309568803467,145.014432800787,140.76576991353943,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.36683960374134,140.61550249098897,144.86416537823658,145.014432800787,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.16470022333752,145.014432800787,144.86416537823658,140.61550249098897,136.36683960374134,124.1540033213186,15.0
15.0,124.1540033213186,136.21657218119083,140.4652350684385,140.61550249098897,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.76576991353943,140.61550249098897,140.4652350684385,136.21657218119083,124.1540033213186,15.0
15.0,124.00373589876808,136.0663047586404,136.21657218119083,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.36683960374134,136.21657218119083,136.0663047586404,124.00373589876808,15.0
15.0,119.94651548990535,124.00373589876808,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.1540033213186,124.00373589876808,119.94651548990535,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
