15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,55.330967126844705,63.0712020198871,64.42913740373197,64.50837702516264,64.53372530290243,64.53455350161158,64.53535687963316,64.53537072647467,64.53538457331615,64.53538466878034,64.53538466878034,64.53538457331615,64.53537072647467,64.53535687963316,64.53455350161158,64.53372530290243,64.50837702516264,64.42913740373197,63.0712020198871,55.330967126844705,15.0
15.0,63.0712020198871,79.72744686974437,81.64634720240164,82.12007155291373,82.14758423584631,82.17175640256981,82.17257362743287,82.17339085229594,82.17340479460157,82.17341864144308,82.17341864144308,82.17340479460157,82.17339085229594,82.17257362743287,82.17175640256981,82.14758423584631,82.12007155291373,81.64634720240164,79.72744686974437,63.0712020198871,15.0
15.0,64.42913740373197,81.64634720240164,86.06303455699698,86.55689123071355,86.92498488869279,86.94918331260156,86.97331968479133,86.97413700511859,86.97495422998163,86.97496807682312,86.97496807682312,86.97495422998163,86.97413700511859,86.97331968479133,86.94918331260156,86.92498488869279,86.55689123071355,86.06303455699698,81.64634720240164,64.42913740373197,15.0
15.0,64.50837702516264,82.12007155291373,86.55689123071355,89.06513934088181,89.43359330766734,89.79703650013921,89.82117296779309,89.84530933998282,89.84612656484587,89.84692994286748,89.84692994286748,89.84612656484587,89.84530933998282,89.82117296779309,89.79703650013921,89.43359330766732,89.06513934088181,86.55689123071355,82.12007155291373,64.50837702516264,15.0
15.0,64.53372530290243,82.14758423584631,86.92498488869279,89.43359330766734,91.79844845427414,92.16189422427902,92.52526295468802,92.54939932687772,92.57352185222597,92.57432523024752,92.57432523024752,92.57352185222598,92.54939932687772,92.52526295468802,92.16189422427902,91.79844845427414,89.43359330766734,86.92498488869279,82.14758423584631,64.53372530290243,15.0
15.0,64.53455350161158,82.17175640256981,86.94918331260156,89.79703650013921,92.16189422427902,94.52140702702015,94.88477575742915,95.24813064099666,95.2722531663449,95.29557231367157,95.29557231367157,95.2722531663449,95.24813064099666,94.88477575742915,94.52140702702015,92.16189422427902,89.79703650013921,86.94918331260156,82.17175640256981,64.53455350161158,15.0
15.0,64.53535687963316,82.17257362743287,86.97331968479133,89.82117296779309,92.52526295468802,94.88477575742915,97.24419528712835,97.60755017069594,97.97010167624185,97.99342082356846,97.99342082356846,97.97010167624185,97.60755017069594,97.24419528712835,94.88477575742914,92.52526295468802,89.82117296779309,86.97331968479133,82.17257362743287,64.53535687963316,15.0
15.0,64.53537072647467,82.17339085229594,86.97413700511859,89.84530933998282,92.54939932687772,95.24813064099666,97.60755017069594,99.96616632237351,100.32871782791949,100.66795018613875,100.66795018613875,100.32871782791949,99.96616632237351,97.60755017069594,95.24813064099666,92.54939932687772,89.84530933998282,86.97413700511859,82.17339085229594,64.53537072647467,15.0
15.0,64.53538457331615,82.17340479460157,86.97495422998163,89.84612656484587,92.57352185222597,95.2722531663449,97.97010167624185,100.32871782791949,102.66401483227044,103.0032471904897,103.0032471904897,102.66401483227044,100.32871782791949,97.97010167624185,95.2722531663449,92.57352185222598,89.84612656484587,86.97495422998163,82.17340479460157,64.53538457331615,15.0
15.0,64.53538466878034,82.17341864144308,86.97496807682312,89.84692994286748,92.57432523024752,95.29557231367157,97.99342082356846,100.66795018613874,103.00324719048969,104.99931183662142,104.99931183662142,103.00324719048969,100.66795018613874,97.99342082356846,95.29557231367157,92.57432523024752,89.84692994286748,86.97496807682312,82.17341864144308,64.53538466878034,15.0
