15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
15.0,32.13422551477831,38.28946077278408,39.990080122669646,40.18449405311969,40.23675611447759,40.24013820038361,40.24283376537274,40.24295169083953,40.24306906237403,40.24307231425853,40.24307231425853,40.24306906237403,40.24295169083953,40.24283376537274,40.24013820038361,40.23675611447759,40.18449405311969,39.990080122669646,38.28946077278408,32.13422551477831,15.0
15.0,38.28946077278408,50.823685740235334,53.337294163552706,53.995177157922264,54.05984872322286,54.10195174285033,54.10478480987711,54.10757214125443,54.107692826210894,54.10781019302915,54.10781019302915,54.107692826210894,54.10757214125443,54.10478480987711,54.10195174285033,54.05984872322286,53.995177157922264,53.337294163552706,50.823685740235334,38.28946077278408,15.0
15.0,39.990080122669646,53.337294163552706,57.68062286244374,58.398413704096775,58.78405930270971,58.82664318377676,58.867510407961724,58.870301351047026,58.8730876938617,58.873205118444396,58.873205118444396,58.8730876938617,58.870301351047026,58.867510407961724,58.82664318377676,58.7840593027097,58.398413704096775,57.68062286244373,53.337294163552706,39.990080122669646,15.0
15.0,40.18449405311969,53.995177157922264,58.398413704096775,60.316069972660706,60.70445785466888,61.058970023461725,61.09984869088336,61.14065096042694,61.14343736347787,61.146106327212074,61.146106327212074,61.14343736347787,61.14065096042694,61.09984869088335,61.058970023461725,60.70445785466887,60.316069972660706,58.398413704096775,53.995177157922264,40.18449405311969,15.0
15.0,40.23675611447759,54.05984872322286,58.78405930270971,60.70445785466888,62.2445947949509,62.59918715824718,62.95164710517647,62.992449534192474,63.03313285106725,63.03580181538676,63.03580181538676,63.033132851067265,62.992449534192474,62.95164710517647,62.59918715824718,62.2445947949509,60.70445785466888,58.78405930270971,54.05984872322286,40.23675611447759,15.0
15.0,40.24013820038361,54.101951742850325,58.82664318377676,61.05897002346174,62.59918715824718,64.10324563295536,64.4557070451504,64.80796880398019,64.84865212198191,64.8866664590873,64.8866664590873,64.84865212198193,64.80796880398019,64.4557070451504,64.10324563295536,62.59918715824718,61.05897002346174,58.82664318377676,54.101951742850325,40.24013820038361,15.0
15.0,40.24283376537274,54.10478480987711,58.867510407961724,61.09984869088335,62.95164710517647,64.4557070451504,65.95745141903241,66.30971319316535,66.65930420259576,66.69731853970372,66.69731853970372,66.65930420259576,66.30971319316535,65.95745141903241,64.4557070451504,62.95164710517647,61.09984869088336,58.867510407961724,54.10478480987711,40.24283376537274,15.0
15.0,40.24295169083953,54.10757214125443,58.87030135104702,61.14065096042694,62.992449534192474,64.80796880398019,66.30971319316535,67.80870508222127,68.15829609172167,68.46987274693342,68.46987274693342,68.15829609172167,67.80870508222127,66.30971319316535,64.80796880398019,62.992449534192474,61.14065096042694,58.870301351047026,54.107572141254444,40.24295169083953,15.0
15.0,40.24306906237403,54.10769282621088,58.8730876938617,61.14343736347787,63.03313285106725,64.84865212198191,66.65930420259575,68.15829609172167,69.61927182918289,69.9308484843947,69.9308484843947,69.61927182918289,68.15829609172167,66.65930420259576,64.84865212198193,63.033132851067265,61.14343736347787,58.8730876938617,54.10769282621088,40.24306906237403,15.0
