height,latitude,longitude
1.000000000000000000e+04,-7.204674299999997800e+01,4.016012400000010274e+01
9.999000000000000000e+03,-7.205154280001997336e+01,4.015282432999907769e+01
9.998000000000000000e+03,-7.205634140023998668e+01,4.014552531999206053e+01
9.997000000000000000e+03,-7.206113880089989721e+01,4.013822696997301875e+01
9.996000000000000000e+03,-7.206593500223974047e+01,4.013092927993600512e+01
9.995000000000000000e+03,-7.207073000449939570e+01,4.012363224987498711e+01
9.994000000000000000e+03,-7.207552380791872793e+01,4.011633587978398907e+01
9.993000000000000000e+03,-7.208031641273765899e+01,4.010904016965697139e+01
9.992000000000000000e+03,-7.208510781919591182e+01,4.010174511948796550e+01
9.991000000000000000e+03,-7.208989802753345089e+01,4.009445072927093179e+01
9.990000000000000000e+03,-7.209468703799007017e+01,4.008715699899988749e+01
9.989000000000000000e+03,-7.209947485080533625e+01,4.007986392866889958e+01
9.988000000000000000e+03,-7.210426146621918519e+01,4.007257151827192132e+01
9.987000000000000000e+03,-7.210904688447138255e+01,4.006527976780292022e+01
9.986000000000000000e+03,-7.211383110580169387e+01,4.005798867725591350e+01
9.985000000000000000e+03,-7.211861413044934466e+01,4.005069824662480471e+01
9.984000000000000000e+03,-7.212339595865444153e+01,4.004340847590377450e+01
9.983000000000000000e+03,-7.212817659065652265e+01,4.003611936508686853e+01
9.982000000000000000e+03,-7.213295602669506934e+01,4.002883091416782690e+01
9.981000000000000000e+03,-7.213773426700970504e+01,4.002154312314083739e+01
9.980000000000000000e+03,-7.214251131184011001e+01,4.001425599199978933e+01
9.979000000000000000e+03,-7.214728716142548137e+01,4.000696952073877810e+01
9.978000000000000000e+03,-7.215206181600586888e+01,3.999968370935175699e+01
9.977000000000000000e+03,-7.215683527582018542e+01,3.999239855783275743e+01
9.976000000000000000e+03,-7.216160754110831022e+01,3.998511406617571140e+01
9.975000000000000000e+03,-7.216637861210938354e+01,3.997783023437472139e+01
9.974000000000000000e+03,-7.217114848906305724e+01,3.997054706242376199e+01
9.973000000000000000e+03,-7.217591717220869896e+01,3.996326455031670832e+01
9.972000000000000000e+03,-7.218068466178527842e+01,3.995598269804771974e+01
9.971000000000000000e+03,-7.218545095803267486e+01,3.994870150561075661e+01
9.970000000000000000e+03,-7.219021606119002854e+01,3.994142097299979355e+01
9.969000000000000000e+03,-7.219497997149647972e+01,3.993414110020866303e+01
9.968000000000000000e+03,-7.219974268919145288e+01,3.992686188723182283e+01
9.967000000000000000e+03,-7.220450421451420198e+01,3.991958333406277859e+01
9.966000000000000000e+03,-7.220926454770358305e+01,3.991230544069570385e+01
9.965000000000000000e+03,-7.221402368899936164e+01,3.990502820712475796e+01
9.964000000000000000e+03,-7.221878163864039379e+01,3.989775163334375918e+01
9.963000000000000000e+03,-7.222353839686570609e+01,3.989047571934685266e+01
9.962000000000000000e+03,-7.222829396391477985e+01,3.988320046512767192e+01
9.961000000000000000e+03,-7.223304834002664165e+01,3.987592587068067473e+01
9.960000000000000000e+03,-7.223780152544003386e+01,3.986865193599982149e+01
9.959000000000000000e+03,-7.224255352039421041e+01,3.986137866107878835e+01
9.958000000000000000e+03,-7.224730432512825473e+01,3.985410604591170625e+01
9.957000000000000000e+03,-7.225205393988142077e+01,3.984683409049273450e+01
9.956000000000000000e+03,-7.225680236489193931e+01,3.983956279481573404e+01
9.955000000000000000e+03,-7.226154960039946218e+01,3.983229215887473629e+01
9.954000000000000000e+03,-7.226629564664256122e+01,3.982502218266378691e+01
9.953000000000000000e+03,-7.227104050386031986e+01,3.981775286617680365e+01
9.952000000000000000e+03,-7.227578417229167940e+01,3.981048420940778954e+01
9.951000000000000000e+03,-7.228052665217526851e+01,3.980321621235078311e+01
9.950000000000000000e+03,-7.228526794374985798e+01,3.979594887499979450e+01
9.949000000000000000e+03,-7.229000804725470175e+01,3.978868219734870593e+01
9.948000000000000000e+03,-7.229474696292837166e+01,3.978141617939178332e+01
9.947000000000000000e+03,-7.229948469100929742e+01,3.977415082112280942e+01
9.946000000000000000e+03,-7.230422123173676141e+01,3.976688612253584409e+01
9.945000000000000000e+03,-7.230895658534933546e+01,3.975962208362476247e+01
9.944000000000000000e+03,-7.231369075208539243e+01,3.975235870438378782e+01
9.943000000000000000e+03,-7.231842373218378839e+01,3.974509598480678108e+01
9.942000000000000000e+03,-7.232315552588335095e+01,3.973783392488783051e+01
9.941000000000000000e+03,-7.232788613342250983e+01,3.973057252462077571e+01
9.940000000000000000e+03,-7.233261555503986528e+01,3.972331178399980445e+01
9.939000000000000000e+03,-7.233734379097401757e+01,3.971605170301884158e+01
9.938000000000000000e+03,-7.234207084146362376e+01,3.970879228167188302e+01
9.937000000000000000e+03,-7.234679670674699992e+01,3.970153351995284652e+01
9.936000000000000000e+03,-7.235152138706274627e+01,3.969427541785583458e+01
9.935000000000000000e+03,-7.235624488264937781e+01,3.968701797537487153e+01
9.934000000000000000e+03,-7.236096719374518216e+01,3.967976119250387512e+01
9.933000000000000000e+03,-7.236568832058870271e+01,3.967250506923684839e+01
9.932000000000000000e+03,-7.237040826341845445e+01,3.966524960556783697e+01
9.931000000000000000e+03,-7.237512702247278185e+01,3.965799480149085809e+01
9.930000000000000000e+03,-7.237984459798991566e+01,3.965074065699985084e+01
9.929000000000000000e+03,-7.238456099020814349e+01,3.964348717208891060e+01
9.928000000000000000e+03,-7.238927619936600877e+01,3.963623434675187696e+01
9.927000000000000000e+03,-7.239399022570165698e+01,3.962898218098288083e+01
9.926000000000000000e+03,-7.239870306945329048e+01,3.962173067477589683e+01
9.925000000000000000e+03,-7.240341473085923951e+01,3.961447982812488533e+01
9.924000000000000000e+03,-7.240812521015776326e+01,3.960722964102388488e+01
9.923000000000000000e+03,-7.241283450758685092e+01,3.959998011346691982e+01
9.922000000000000000e+03,-7.241754262338480430e+01,3.959273124544790079e+01
9.921000000000000000e+03,-7.242224955778979734e+01,3.958548303696092319e+01
9.920000000000000000e+03,-7.242695531103979079e+01,3.957823548799991897e+01
9.919000000000000000e+03,-7.243165988337305805e+01,3.957098859855892670e+01
9.918000000000000000e+03,-7.243636327502761674e+01,3.956374236863193516e+01
9.917000000000000000e+03,-7.244106548624155550e+01,3.955649679821293319e+01
9.916000000000000000e+03,-7.244576651725265037e+01,3.954925188729593799e+01
9.915000000000000000e+03,-7.245046636829917475e+01,3.954200763587495260e+01
9.914000000000000000e+03,-7.245516503961906096e+01,3.953476404394396582e+01
9.913000000000000000e+03,-7.245986253145012768e+01,3.952752111149696645e+01
9.912000000000000000e+03,-7.246455884403032144e+01,3.952027883852795753e+01
9.911000000000000000e+03,-7.246925397759758880e+01,3.951303722503094917e+01
9.910000000000000000e+03,-7.247394793238981947e+01,3.950579627099997282e+01
9.909000000000000000e+03,-7.247864070864491737e+01,3.949855597642898175e+01
9.908000000000000000e+03,-7.248333230660053061e+01,3.949131634131198609e+01
9.907000000000000000e+03,-7.248802272649463418e+01,3.948407736564298887e+01
9.906000000000000000e+03,-7.249271196856493304e+01,3.947683904941598598e+01
9.905000000000000000e+03,-7.249740003304918901e+01,3.946960139262499467e+01
9.904000000000000000e+03,-7.250208692018516388e+01,3.946236439526401796e+01
9.903000000000000000e+03,-7.250677263021051999e+01,3.945512805732700201e+01
9.902000000000000000e+03,-7.251145716336301916e+01,3.944789237880801380e+01
9.901000000000000000e+03,-7.251614051988023846e+01,3.944065735970100661e+01
9.900000000000000000e+03,-7.252082269999982600e+01,3.943342300000002609e+01
9.899000000000000000e+03,-7.252550370395941570e+01,3.942618929969901842e+01
9.898000000000000000e+03,-7.253018353199658463e+01,3.941895625879202214e+01
9.897000000000000000e+03,-7.253486218434895250e+01,3.941172387727303317e+01
9.896000000000000000e+03,-7.253953966125395425e+01,3.940449215513601189e+01
9.895000000000000000e+03,-7.254421596294919539e+01,3.939726109237502527e+01
9.894000000000000000e+03,-7.254889108967212508e+01,3.939003068898403370e+01
9.893000000000000000e+03,-7.255356504166022091e+01,3.938280094495704020e+01
9.892000000000000000e+03,-7.255823781915094628e+01,3.937557186028803358e+01
9.891000000000000000e+03,-7.256290942238166508e+01,3.936834343497103816e+01
9.890000000000000000e+03,-7.256757985158982649e+01,3.936111566900004277e+01
